1.2353775132055828667177	5.7411483199641821784098	-17.5655639280578661498566	-8.6271364174648468292617	1731.700367	 1738.819031	 0.445050	 1.000000	
1.2334587575922550950480	5.5573269680518766477917	-16.8716635805411847570667	-9.4759034976079270506943	1731.721334	 1738.839999	 0.445050	 1.000000	
1.2362439187268552398535	5.4786297737072926494761	-17.0758010736129897111368	-9.5059284682551936640493	1731.689083	 1738.807747	 0.445050	 1.000000	
1.2407119297675026636796	5.1173659509845341730738	-15.8754582884598640646345	-6.1841770951317194260355	1729.449435	 1736.568099	 0.445050	 1.000000	
1.2602097842214159406637	4.5210170207612252468721	-17.7165470746306681348869	-7.7621034628047080872193	1731.336525	 1738.455190	 0.445050	 1.000000	
1.2428150098719710214823	4.4579952653317080901729	-15.3845872603493170061029	-7.4502896286052351371154	1731.489662	 1738.608326	 0.445050	 1.000000	
1.1660989247339250685087	3.2875382582117360641405	-17.3066445914921018811583	-7.9534927322892121637210	1732.030497	 1739.149161	 0.445050	 1.000000	
1.1660989247339250685087	3.2875382582117360641405	-17.4471156400004865361097	-9.9437288251832036678479	1732.030955	 1739.149619	 0.445050	 1.000000	
1.1645230224567957311166	3.8443571774676605912191	-17.8857596958718971791313	-8.2786804647153093839052	1732.025408	 1739.144072	 0.445050	 1.000000	
1.1875059032390453683803	3.6673397584494136225430	-14.9271265030451516508947	-8.0270624881116958704297	1731.919220	 1739.037884	 0.445050	 1.000000	
1.2860148785780043390048	6.7375284988530443897048	-16.6135993046104601944535	-8.6233620308168710266727	1730.701078	 1737.819742	 0.445050	 1.000000	
1.1924461366325262989818	5.4266232052290561682639	-14.9876222368659792749668	-8.4574454834129806357623	1729.532453	 1736.651117	 0.445050	 1.000000	
1.2719829103658404356736	2.3716673746917589227223	-14.6390564814645163238538	-6.4562138447424590737000	1730.490189	 1737.608854	 0.445050	 1.000000	
1.2773154081329327613759	3.5036172347249987524265	-16.0897200223652383499484	-9.7797838761135498231170	1731.023984	 1738.142649	 0.445050	 1.000000	
1.1351204422487721767965	2.7992040316660244947400	-15.9905138363790637612283	-9.8666813391356864570980	1731.791919	 1738.910583	 0.445050	 1.000000	
1.0863535817834197860776	3.0534160985414136035843	-17.6825284453002673501487	-9.6515353611298664304741	1730.817229	 1737.935894	 0.445050	 1.000000	
1.1307143886296300294703	2.8947907523314677646908	-15.6997091073877523825786	-7.6742328367745296091584	1731.735941	 1738.854605	 0.445050	 1.000000	
1.1560981730645050191697	2.8040234313478853422907	-16.4944275704167502283326	-9.5988539634519529641921	1731.983754	 1739.102418	 0.445050	 1.000000	
1.0871019890006732300236	0.4298573671017336117472	-13.6928308840356347531042	-7.3768434926964587816656	1730.878664	 1737.997328	 0.445050	 1.000000	
1.0871019890006732300236	0.4298573671017336117472	-16.1588358915940375482023	-9.8078841167373855824962	1730.838529	 1737.957194	 0.445050	 1.000000	
1.0871019890006732300236	0.4298573671017336117472	-16.1475322649255623730369	-9.9113038673196030003965	1730.837647	 1737.956311	 0.445050	 1.000000	
1.2992892521783052650619	1.4488846498310992139125	-16.0345359876717026281767	-8.0421407290825648317423	1730.550507	 1737.669171	 0.445050	 1.000000	
1.2260804721372375869493	1.1544502004894632296583	-16.1899696067659348841516	-7.5775616509707139911711	1731.803505	 1738.922170	 0.445050	 1.000000	
1.2121713723782747695878	1.2041863509698422785021	-15.9248014279179201935221	-7.6392358667759276968923	1731.928767	 1739.047432	 0.445050	 1.000000	
1.1992419440167674249409	1.2504193930615015162289	-17.2680346312759240845480	-8.1347861026749566093486	1732.008813	 1739.127478	 0.445050	 1.000000	
1.1675142859406271167444	3.1017240468190867552778	-17.3724304336480734889392	-9.0420703617888111836010	1732.035366	 1739.154030	 0.445050	 1.000000	
1.1611024379293541919367	1.6113773867371627979139	-17.2569384123199078828748	-7.8749842845888240461250	1732.010601	 1739.129265	 0.445050	 1.000000	
1.1617940112053559698069	0.5977732795318180247790	-17.0388819534696729363077	-7.4651721674526907435165	1732.013328	 1739.131993	 0.445050	 1.000000	
1.1866989685389182085373	1.9577951300679912183256	-16.8158257516951756826984	-8.7893160141507848948095	1732.049065	 1739.167729	 0.445050	 1.000000	
1.0884075705746576456789	6.5240907864640078628327	-17.5306707155209018367259	-7.1132583615308258018217	1730.902520	 1738.021184	 0.445050	 1.000000	
1.1573970847628776148497	4.3488894946683576137048	-16.9675942862697439750264	-9.0209104841808223085309	1731.990482	 1739.109146	 0.445050	 1.000000	
1.1460350908517848989021	5.8612753760109281842006	-16.0257206153609175203201	-9.0958521542878045806901	1731.665240	 1738.783904	 0.445050	 1.000000	
1.2089464230549036294349	6.9762814523061127403025	-17.0612136794056077349069	-6.8534697289692418920026	1731.861576	 1738.980241	 0.445050	 1.000000	
1.2231222267253794022679	6.4217303846638884579079	-17.7591453609200335961305	-6.9764572519637262359993	1731.800192	 1738.918856	 0.445050	 1.000000	
1.2187885486814367119734	1.3348664657780848763480	-13.3460309368672884744456	-9.9579900974040747030358	1731.109108	 1738.227772	 0.445050	 1.000000	
1.2667921159856538881883	1.6490043011096622294076	-14.0031841238939822602561	-7.6538137029229478258685	1731.143409	 1738.262073	 0.445050	 1.000000	
1.2070158300684197261177	0.1304870069936558962809	-16.6114594072476720043596	-6.1098043638061367843761	1729.277631	 1736.396295	 0.445050	 1.000000	
1.2147586199820143981754	0.1028003435176568919340	-17.1995959128190349929355	-7.3490284242143149029403	1731.905002	 1739.023666	 0.445050	 1.000000	
1.2147586199820143981754	0.1028003435176568919340	-13.7343712208083648107504	-8.2516221812791439305101	1731.904761	 1739.023426	 0.445050	 1.000000	
1.2267808703501457134877	1.6697076645719661769363	-17.4136705993642131318211	-7.9933501431086284583216	1731.798264	 1738.916928	 0.445050	 1.000000	
1.2565713297167013795530	1.5631829580409148938713	-17.7119694852889253411377	-6.4538553634193593921964	1730.825934	 1737.944598	 0.445050	 1.000000	
1.2324392475592877982393	2.0648796201340267053581	-16.5862348757587341196995	-6.4346615229824815074267	1731.206982	 1738.325647	 0.445050	 1.000000	
1.1726038244217216188758	1.5548324233107091441042	-15.7310022663606972059824	-7.5564924128742996245478	1732.047860	 1739.166524	 0.445050	 1.000000	
1.1480291951372334491310	4.5206131445601354101882	-15.2344552828215391571121	-8.5701468797408146826911	1731.655114	 1738.773778	 0.445050	 1.000000	
1.1334626084384309407938	3.3735329006756025194136	-17.0561426668242468451808	-6.2067703572294181668667	1731.451474	 1738.570138	 0.445050	 1.000000	
1.1240237735613558545111	3.6402355389824765374840	-16.3643262884510463095467	-6.1050165532545310753676	1730.747152	 1737.865817	 0.445050	 1.000000	
1.1521639861908983260008	0.9212119692939206849758	-15.4774039613978970919561	-6.9121477071090646759899	1731.960716	 1739.079381	 0.445050	 1.000000	
1.2075413465073112639914	0.3645532713972338689778	-14.2175727255813537652784	-6.6249499775647660015920	1731.809680	 1738.928344	 0.445050	 1.000000	
1.2075413465073112639914	0.3645532713972338689778	-17.0080711113365552478172	-9.2700085334163482286840	1731.963069	 1739.081733	 0.445050	 1.000000	
1.1835777765932473659660	0.5516157490579347566495	-17.6367770992739529845039	-8.8939605935403882597257	1732.052759	 1739.171424	 0.445050	 1.000000	
1.2230426463118639901495	1.7808251727844688350189	-16.4654712104674487704870	-9.6007238393081522076500	1731.836795	 1738.955460	 0.445050	 1.000000	
1.2402198852111978588653	1.2954670758432278443451	-17.6902503740856715808150	-9.6502063217917122273093	1731.639214	 1738.757879	 0.445050	 1.000000	
1.2567571635020471365607	1.2232158772389636336442	-16.5669481751150584614152	-7.4384520088398318193867	1731.389801	 1738.508466	 0.445050	 1.000000	
1.2593214222723094763978	1.1507604748257314053461	-15.5986082163942469946960	-6.8170635677307185318341	1731.250256	 1738.368920	 0.445050	 1.000000	
1.0439625415358635418528	3.1914144367235097732305	-14.8315385382016469151267	-7.0415124339842449785465	1729.265025	 1736.383689	 0.445050	 1.000000	
1.0355835216287077038544	4.4972857542336619474099	-17.9718775929364262822219	-7.4008375959907501950852	1728.877785	 1735.996449	 0.445050	 1.000000	
1.0447388321744779382527	3.8308794858923578274812	-17.9943036218517740110201	-9.1955132690053211774739	1729.294212	 1736.412877	 0.445050	 1.000000	
1.0283955816057939181007	3.3481232075046323259926	-17.1689757334903916330404	-7.7947331668295500861632	1728.496327	 1735.614991	 0.445050	 1.000000	
1.1230692059456908182824	3.6073619115321138295371	-16.2996538381926967531399	-7.7472318256866321561915	1731.623655	 1738.742320	 0.445050	 1.000000	
1.1187254906303636392551	6.9722623474404903376467	-16.0079560518007681935160	-6.5959505775971205565611	1729.836141	 1736.954805	 0.445050	 1.000000	
1.1094990048271451410500	5.8846412104877874327258	-17.4765879836729176588506	-7.9051692413364271772025	1731.378577	 1738.497241	 0.445050	 1.000000	
1.1360933016882834856176	6.1453507517414323046978	-17.0826470336838553976122	-6.2829517314895673152364	1731.700605	 1738.819269	 0.445050	 1.000000	
1.1360933016882834856176	6.1453507517414323046978	-16.3740345677379721678335	-6.8930658848742059063852	1731.710744	 1738.829409	 0.445050	 1.000000	
1.1360933016882834856176	6.1453507517414323046978	-16.8653774977199120144178	-7.6663860998095652021789	1731.791549	 1738.910213	 0.445050	 1.000000	
1.0704575749115952110202	6.4391994344260758964538	-17.8796453267137955833732	-6.4245269423153770205204	1731.048799	 1738.167463	 0.445050	 1.000000	
1.1925339507634369340394	3.1121115891409041331883	-15.4303136774816422871481	-7.9689141202076845260649	1732.031280	 1739.149944	 0.445050	 1.000000	
1.1568457132886162952445	3.4963112220277738906304	-17.8727371790736775380992	-9.0882173983589904509017	1731.987315	 1739.105979	 0.445050	 1.000000	
1.1668018290731638764157	3.3930867564429716409791	-16.1656192877742306279742	-6.5411413343267392761504	1731.955117	 1739.073782	 0.445050	 1.000000	
1.1318241353209848032435	3.8591255702532207827460	-16.2866567156176351716113	-6.6279497161463556409444	1731.819413	 1738.938077	 0.445050	 1.000000	
1.1370265949108810943358	2.7515413440146350154691	-17.2219603116888428928632	-7.2291845158078489319564	1731.819037	 1738.937702	 0.445050	 1.000000	
1.1995479184799153760110	1.5278279334197533145812	-16.9204051494133267397046	-6.2214229397469154037026	1730.734995	 1737.853659	 0.445050	 1.000000	
1.2414592885394715171543	0.6658260076973535612765	-16.9477223488068702295095	-6.3269177288346991616663	1730.632773	 1737.751437	 0.445050	 1.000000	
1.2414592885394715171543	0.6658260076973535612765	-15.7140593586219630140022	-7.6007165128215783411747	1731.620410	 1738.739074	 0.445050	 1.000000	
1.0723886129793540611388	1.7392965014629835351911	-16.6754663519299306528865	-6.9771833872270363485768	1730.454175	 1737.572840	 0.445050	 1.000000	
1.1724706668706219581111	2.3028227893372164025720	-16.7682584268216281486730	-8.6346446416309685645274	1732.047825	 1739.166489	 0.445050	 1.000000	
1.1438992008088448848468	2.2707039098823127432070	-15.0734940685604765775452	-6.6413357606738703253768	1731.912069	 1739.030733	 0.445050	 1.000000	
1.1249177385037532062029	3.2603739708415444553680	-14.9091768540358895478448	-8.6624958991781753070427	1731.596160	 1738.714824	 0.445050	 1.000000	
1.2164462009869354552904	1.1843438782353679084025	-17.3965138461619304166561	-6.8348101004197516772365	1731.834666	 1738.953331	 0.445050	 1.000000	
1.1931635399406392838983	1.8868949146291602581016	-14.9832615062576479658674	-8.1832247237349893254077	1732.031442	 1739.150107	 0.446244	 1.000000	
1.2038206478974793345316	1.5900442258154356967026	-16.2622653928911979903660	-9.4032838294522509414719	1731.985743	 1739.104407	 0.446244	 1.000000	
1.1639478995614935818992	1.9887701274556004449323	-13.9937445283074488600050	-9.2686597748033943133805	1731.858178	 1738.976843	 0.446244	 1.000000	
1.1720186371557537174937	5.3573608133683059406849	-15.6630626844170137701440	-9.3435212023282847582095	1731.734725	 1738.853390	 0.446244	 1.000000	
1.1455639441755820495672	3.1908634240950766169931	-16.5025341448230200569469	-9.7550446625383226972872	1731.902269	 1739.020933	 0.446244	 1.000000	
1.2012697765430095930839	6.8159899286477108049098	-17.8939465052273973810770	-9.6541239566087497792068	1731.998367	 1739.117031	 0.446244	 1.000000	
1.2018964301196031208008	6.7817385162959684663520	-17.6418640493034502014780	-9.4408881449571868671455	1731.993849	 1739.112514	 0.446244	 1.000000	
1.2018964301196031208008	6.7817385162959684663520	-17.1487056877972392499032	-6.7576538847219120853538	1731.907452	 1739.026116	 0.446244	 1.000000	
1.1958379205445068826918	6.6818167025793533397859	-16.3527277452986119499201	-9.9873855083260121290323	1731.624363	 1738.743028	 0.446244	 1.000000	
1.1149903106221783488650	4.3112314681042995800908	-17.1185725326578861427151	-7.0275379977802625575123	1731.509566	 1738.628230	 0.446244	 1.000000	
1.1691373296676010884454	5.7817407415692558814158	-16.9588376737005006589243	-8.9255118024141495425283	1732.037103	 1739.155767	 0.446244	 1.000000	
1.1389809469527523155818	6.4572844750161344506978	-16.1457451698691585306733	-8.7048625810574336014724	1731.278910	 1738.397574	 0.446244	 1.000000	
1.1719423047513968239031	5.3195933451830361704538	-15.8837871351071253656073	-6.8772301222321186031650	1731.917029	 1739.035693	 0.446244	 1.000000	
1.1718049659544205187700	5.5820585558934627812278	-17.2210784573057935631368	-8.4052755225960655849349	1732.045724	 1739.164389	 0.446244	 1.000000	
1.1981246986154938660718	3.5025101359916583909637	-17.6891749653451313406549	-8.4965000317575238852896	1732.014190	 1739.132854	 0.446244	 1.000000	
1.2262989141190330233400	0.7277823974241554028097	-15.6341504344356501121638	-7.6968780272198626946079	1731.802559	 1738.921224	 0.446244	 1.000000	
1.2073138386856974157979	1.7195627366290444637542	-15.2025214864376927437206	-9.7102215753638709827555	1731.963723	 1739.082387	 0.446244	 1.000000	
1.2140661857579886362402	1.5314780435174877304405	-17.8755070461983294194397	-8.9953418935388320676338	1731.916219	 1739.034884	 0.446244	 1.000000	
1.3171581487403349886023	1.4446437566619751979857	-16.1012604861898580566049	-6.6549281052671753755590	1729.820623	 1736.939287	 0.446244	 1.000000	
1.3604979275901920576786	1.6374150264535822785206	-16.1003380118759373829107	-9.6869981793133757008718	1728.869764	 1735.988429	 0.446244	 1.000000	
1.3635937260623900435519	1.5891387117220059366218	-14.6861807073115144817166	-8.8256219047040467273746	1728.768964	 1735.887629	 0.446244	 1.000000	
1.3110274525285416924447	0.1328161147626261140431	-13.5765472535459483793829	-6.4682875337133394211264	1729.524097	 1736.642762	 0.446244	 1.000000	
1.2625740437660295523159	0.8094371802785805813940	-13.6048155645216617415372	-8.6929604418594088599548	1731.195515	 1738.314179	 0.446244	 1.000000	
1.0930636803552409297424	0.3791537520389905435714	-14.0898269247245160329385	-7.5035203497633409241985	1731.008834	 1738.127498	 0.446244	 1.000000	
1.1016240163045629696370	2.9459569784652992474605	-16.3080397135841437261661	-7.1966355566060666859585	1731.223937	 1738.342601	 0.446244	 1.000000	
1.1537902542531384142421	1.9956533226174453243829	-17.5446168816033711834734	-7.6123796823694878099786	1731.968222	 1739.086887	 0.446244	 1.000000	
1.1952817102118493686191	2.9825569047574713721360	-15.3799458882398951686810	-8.5982190839387957481676	1732.022131	 1739.140796	 0.446244	 1.000000	
1.1438932168504605257908	1.2487625453113602169708	-13.4565197722854836825945	-9.2799466600303457397558	1731.545191	 1738.663855	 0.446244	 1.000000	
1.1438932168504605257908	1.2487625453113602169708	-13.4565546695961995027346	-6.6182095727420380271155	1731.563257	 1738.681921	 0.446244	 1.000000	
1.1649352193071038641392	0.3322553416224838240822	-17.7934384121988493632216	-7.8510041113372102117296	1732.026866	 1739.145530	 0.446244	 1.000000	
1.1328332575389907788121	0.4682180630700139567502	-17.5803242212750419071199	-9.4110163203143688548380	1731.763643	 1738.882308	 0.446244	 1.000000	
1.1580442602678040486808	0.7889508893162713309977	-13.9428617550804503366635	-8.6297034144964648305631	1731.983030	 1739.101694	 0.446244	 1.000000	
1.1590224457174633787560	0.7257900192531621108571	-14.6146615976941447456738	-8.2398706861103825360715	1731.999287	 1739.117952	 0.446244	 1.000000	
1.1806747305577418583056	0.9847639036972538617576	-14.8639406295771863142363	-9.5175612370037665499467	1732.054157	 1739.172821	 0.446244	 1.000000	
1.2041721499129689476604	0.9012825416329449668140	-15.8666094489888145346868	-9.3210698229958737215384	1731.983006	 1739.101670	 0.446244	 1.000000	
1.2041721499129689476604	0.9012825416329449668140	-15.3326834733975925217919	-6.6090441199161489294056	1731.827763	 1738.946427	 0.446244	 1.000000	
1.2795711215903771140745	0.8668013040780616629277	-15.6420643479578451717771	-8.7837247850088644440802	1730.979184	 1738.097848	 0.446244	 1.000000	
1.1171393298470526644905	1.4344726448454170331104	-13.5622494905826229683043	-8.5499426415660817468734	1731.220907	 1738.339571	 0.446244	 1.000000	
1.2750341980136881137042	0.1265660596459980968831	-16.5559939529084623188737	-8.7814280060434235508637	1731.068700	 1738.187364	 0.446244	 1.000000	
1.2333205409697209908870	0.0051003662104437920075	-16.5020466831981309496769	-9.0648488755276126482840	1731.725088	 1738.843752	 0.446244	 1.000000	
1.2187222329792863906306	0.9106694866600633098130	-15.8629132808785797692508	-7.3306347934361735241282	1731.870253	 1738.988917	 0.446244	 1.000000	
1.1790460794165906754927	2.9082119169212541365255	-15.3543259452314337920598	-7.3195187598962228037180	1732.049038	 1739.167703	 0.446244	 1.000000	
1.1795810126583552435164	4.1566114316599866995716	-16.1727750374106484798631	-6.9543737946630628243838	1732.038302	 1739.156967	 0.446244	 1.000000	
1.1805415241639496404247	4.2815372811748142467536	-16.4926839631223991489151	-8.1834497122555962533852	1732.054335	 1739.172999	 0.446244	 1.000000	
1.2107014186606861461115	1.1533626570708204184257	-15.1058592360891648098686	-8.6162122166900765307673	1731.941326	 1739.059990	 0.446244	 1.000000	
1.1817843517240684825254	4.3373900311860893452831	-16.1317162333067543045217	-8.7920759971117128372953	1732.051072	 1739.169736	 0.446244	 1.000000	
1.1849442723211212058487	4.1023272578403497945487	-17.3966802989128161982535	-8.7868751298881662137319	1732.051219	 1739.169884	 0.446244	 1.000000	
1.1440494678391703864406	4.9524632895978157876016	-17.9984987926032253824360	-7.9575090480636605505538	1731.888545	 1739.007209	 0.446244	 1.000000	
1.1930667370913274893951	6.7178426323860502833440	-17.2749023331944009385097	-8.2979808503322196600038	1732.024458	 1739.143122	 0.446244	 1.000000	
1.1502574391166433542821	6.5336258576439423251259	-17.7863775771907590694809	-7.7323317534776236925609	1731.942014	 1739.060678	 0.446244	 1.000000	
1.1591209364081327404250	6.2277102473801111415241	-17.7957927801858488692233	-6.5315621296287700303651	1731.951672	 1739.070336	 0.446244	 1.000000	
1.1539667470179748587356	2.9935305422685565268637	-17.1712455303659830008201	-9.0241494111628171026496	1731.969577	 1739.088242	 0.446244	 1.000000	
1.1790484466930497564618	3.9525908906858067126677	-16.1508960018960792126563	-8.8168376398944712235561	1732.054161	 1739.172826	 0.446244	 1.000000	
1.1854972889470516417276	4.3172865876626005388061	-17.5925521077992819130031	-7.0747058730027747586178	1732.040465	 1739.159129	 0.446244	 1.000000	
1.1929487888636207681969	3.7976751657777789716874	-15.5090363784538514124733	-7.2807291128522644285681	1732.015751	 1739.134415	 0.446244	 1.000000	
1.1717087662714524842755	5.2951080896094246952543	-15.8167038775755273150025	-7.4189251750283995434643	1731.900578	 1739.019242	 0.446244	 1.000000	
1.1271843228559277338974	4.8550137425501667109984	-15.8820085770862391427727	-6.2775877696533441962856	1731.676910	 1738.795574	 0.446244	 1.000000	
1.1189265871414115771643	4.0423374925639148358414	-17.0256108770817320419155	-8.3021305787648316254490	1731.555093	 1738.673758	 0.446244	 1.000000	
1.1557650228834170924586	2.8591161407728091781166	-17.3826931646838573897185	-6.4875560748055471904649	1731.929359	 1739.048024	 0.446244	 1.000000	
1.0817224729271837091460	6.2362447487775805043952	-16.2878316263463318591675	-9.7585793578671129466784	1730.462050	 1737.580715	 0.446244	 1.000000	
1.0097259251572456850710	4.5612959589901489465547	-16.6603780187693288894479	-9.8187180314656039570309	1727.419767	 1734.538431	 0.446244	 1.000000	
1.1499020463748439446761	4.9472482432201161373087	-15.1562500219234976839289	-9.1118211147243428627007	1731.097117	 1738.215781	 0.446244	 1.000000	
1.2294532267749240794785	4.4590590305761255152106	-15.3133647155503780368235	-8.1727912710479007074582	1731.617751	 1738.736416	 0.446244	 1.000000	
1.2335572819137743394435	4.8244485922314890302687	-15.7984842006851717854943	-9.1212008350503896991768	1731.678255	 1738.796919	 0.446244	 1.000000	
1.2268510554490135167072	5.8089848086321831388545	-16.5236575466225410480092	-6.7176194629774030886438	1731.652664	 1738.771329	 0.446244	 1.000000	
1.1742220629889117411437	5.7481421006317345856473	-16.7774440740955128603673	-9.0006176156889612371970	1732.044512	 1739.163176	 0.446244	 1.000000	
1.1688819395107319376592	6.1456310568421406159700	-17.9394284710107072555729	-7.6094471998706483262254	1732.039039	 1739.157703	 0.446244	 1.000000	
1.3324533192962149108496	5.6988633438350682069995	-17.5880856490633661337597	-7.2407382703579523663961	1729.681067	 1736.799731	 0.446244	 1.000000	
1.3181650866100242946999	6.0968579716462851791903	-16.5412845800583525601724	-7.0965953007766477966811	1730.011203	 1737.129867	 0.446244	 1.000000	
1.3756926524914581122516	6.2743107803954325518703	-16.4426561836328453125589	-7.7288991678731431278493	1728.292497	 1735.411161	 0.446244	 1.000000	
1.2245042379518984443365	5.5457814106762732819789	-16.6530866982036656054333	-6.5820571284093070119070	1731.582957	 1738.701621	 0.446244	 1.000000	
1.1824010994994080814280	5.4600869754797729527240	-16.5432047864110280954719	-6.5342501157445518344957	1731.897897	 1739.016561	 0.446244	 1.000000	
1.2078434366373360653313	4.7446026975717279228206	-15.2791725563158031775401	-7.2840862703206568085079	1731.609581	 1738.728245	 0.446244	 1.000000	
1.1413261185922252138880	6.7057912546239339945942	-17.8481140044185231374740	-9.2380466844696726980146	1731.861161	 1738.979825	 0.446244	 1.000000	
1.1413261185922252138880	6.7057912546239339945942	-17.2067615730899916570706	-8.8394130798129637582861	1731.849532	 1738.968196	 0.446244	 1.000000	
1.1847261133126540944005	4.6799199303118905746146	-17.2985180826066198278568	-8.5761264815570292796565	1732.051417	 1739.170082	 0.446244	 1.000000	
1.1937264454205178676460	5.2656277653333276589365	-17.4401635604950762115095	-8.4269544658327575348267	1732.030878	 1739.149542	 0.446244	 1.000000	
1.1185125816238628004839	5.0837087073722022623201	-17.6385636713376783291096	-7.3627952495403778954142	1731.552435	 1738.671100	 0.446244	 1.000000	
1.1113336415362740083879	6.4418066345305149411615	-17.1843091821449185374604	-7.2059238452652705220203	1731.420478	 1738.539143	 0.446244	 1.000000	
1.3194672277257126769001	2.2481323978309033506662	-15.7199278261646817611563	-9.1092872266738442732503	1730.052406	 1737.171070	 0.446244	 1.000000	
1.3113442576113978343955	2.2769915929152277911385	-15.3670219834410826109661	-9.9957705958401508183897	1730.259334	 1737.377998	 0.446244	 1.000000	
1.1827007619291693973906	0.4990521743617665206827	-13.6928092964027694478091	-7.6963312515952466696945	1732.034795	 1739.153459	 0.446244	 1.000000	
1.1237898831090080697948	4.4410520378430131671621	-15.6833095957083976657032	-8.8811253319462757360725	1731.601510	 1738.720174	 0.446244	 1.000000	
1.1204483094674435594840	5.5630572120115475698299	-16.8521434550779538596998	-9.2387529534658963115135	1731.578245	 1738.696909	 0.446244	 1.000000	
1.1459248596688054178117	6.0887513535996022895347	-16.4296184103899705064578	-6.8299072084926999437471	1731.842808	 1738.961472	 0.446244	 1.000000	
1.1354824954499054268098	5.4092014807884254423698	-16.7985530177086559433519	-8.2551301791125535345373	1731.793870	 1738.912534	 0.446244	 1.000000	
1.1863034685113731381279	5.3998477594523937028725	-16.4884070621323353122989	-8.2036581117409177466016	1732.040131	 1739.158796	 0.446244	 1.000000	
1.2105353188926342156151	2.1316540775674877039592	-14.7321249747159956910991	-8.0081376856352690651875	1731.934063	 1739.052727	 0.446244	 1.000000	
1.2019576595531193952127	1.5734522000046518019900	-14.0775850612592865473971	-8.1537189943764438737617	1731.948750	 1739.067414	 0.446244	 1.000000	
1.2010957785351814575137	0.0110517804959501808604	-16.0257025043522176588340	-6.9745992992886565176036	1731.974816	 1739.093480	 0.446244	 1.000000	
1.2010957785351814575137	0.0110517804959501808604	-16.7492075320277535865898	-7.7751222875693715153034	1731.999365	 1739.118029	 0.446244	 1.000000	
1.2010957785351814575137	0.0110517804959501808604	-14.6571499472643509420777	-9.9874248952798119205454	1731.999968	 1739.118633	 0.446244	 1.000000	
1.2196756132565966801451	0.2552381526253294508066	-12.9393494861878739499161	-9.6068037005302233666271	1730.958137	 1738.076801	 0.446244	 1.000000	
1.2500875128581552253593	1.2546309300496971683714	-15.4157398801994052206510	-8.6627087803156417322725	1731.499810	 1738.618474	 0.446244	 1.000000	
1.2144435490493874496565	2.8168101706008750184651	-17.3193178952694211147900	-8.3810645009113073911067	1731.912670	 1739.031334	 0.446244	 1.000000	
1.1308911191340442758957	6.7413546491870510735112	-16.8619951013016162733038	-9.2983465755362217919355	1731.675837	 1738.794501	 0.446244	 1.000000	
1.1308911191340442758957	6.7413546491870510735112	-16.4419488121214492082345	-7.8033711061324124713678	1731.385799	 1738.504463	 0.446244	 1.000000	
1.1269608818460228327751	6.8508302828088130098649	-17.4809374768581733405881	-6.1103494183318236565583	1730.766946	 1737.885610	 0.446244	 1.000000	
1.1269608818460228327751	6.8508302828088130098649	-17.4809374768581733405881	-6.1103494183318236565583	1730.766946	 1737.885610	 0.446244	 1.000000	
1.1269608818460228327751	6.8508302828088130098649	-17.2283101470346018402324	-8.1054990519030098994335	1731.666837	 1738.785502	 0.446244	 1.000000	
1.0650748052174761060229	5.6935234602073201415351	-17.0774346675847503718160	-9.5029043210274473096888	1730.124652	 1737.243316	 0.445762	 1.000000	
1.1463780747728289366449	2.6129208116799240713135	-17.9449534045829288686491	-8.5612975786200262717784	1731.909652	 1739.028316	 0.445762	 1.000000	
1.2312729330310610009747	1.3746200426901888924647	-17.0528198376251545198556	-9.0871548683289162795518	1731.749556	 1738.868220	 0.445762	 1.000000	
1.2293244671631233799758	0.4595503964275510777604	-17.9123344477829711252070	-9.5696547109453629076370	1731.770920	 1738.889585	 0.445762	 1.000000	
1.2079873996423642346087	0.4597003970550093132630	-16.1202875827496860949850	-6.4554191429092693255143	1731.592899	 1738.711563	 0.445762	 1.000000	
1.2672888742078118884393	3.3080113687027661306672	-16.7900306906448122390429	-9.6729846885538215417455	1731.214138	 1738.332803	 0.445762	 1.000000	
1.2809615336459521106605	4.4189098056527242874836	-16.5933897671542105456410	-7.8134316393139222611808	1730.949195	 1738.067860	 0.445762	 1.000000	
1.2201407528320369344499	0.2573482610365411815678	-16.7699105399013959072363	-9.4880326052743502174280	1731.864711	 1738.983375	 0.445762	 1.000000	
1.2201407528320369344499	0.2573482610365411815678	-17.0221663055395779906576	-9.1603492078280108756871	1731.863808	 1738.982472	 0.445762	 1.000000	
1.2218489337403632966073	0.2506991078039527698351	-17.5983204609123511374946	-8.9197137718876824408198	1731.848388	 1738.967052	 0.445762	 1.000000	
1.2210209306505743764859	0.6045395524685013288746	-16.4055438253040826168672	-8.4447586071970395238395	1731.855849	 1738.974513	 0.445762	 1.000000	
1.1570517649530891457488	0.6049892588296621465105	-14.6773349779061277331493	-8.3735584719583009416510	1731.988380	 1739.107045	 0.445762	 1.000000	
1.2116288543625772788914	1.1600685070974385837417	-14.3047908159847558806632	-8.3584118534186906401828	1731.927634	 1739.046298	 0.445762	 1.000000	
1.1750352229322591490757	1.7890122240792170060786	-17.0431681717847034462920	-6.4359259837647417867856	1731.834383	 1738.953048	 0.445762	 1.000000	
1.1761487533651038273064	1.7571509909816167560592	-13.9998500365597546846175	-8.8891349043395067042184	1731.955760	 1739.074425	 0.445762	 1.000000	
1.1948664183487922585414	1.2215860261655442364770	-15.5367702656991930609820	-7.1073441516664042083562	1732.015050	 1739.133714	 0.445762	 1.000000	
