1.1933831568945771905987	-8.7532697263414309674090	3.8249405577731128147434	-15.5934128069366959579156	1732.022651	 1739.141316	 0.464295	 1.000000	
1.1405656556752519215081	-6.2859147830881898499911	0.1937667190248487381066	-12.9652184429894941075645	1731.155401	 1738.274065	 0.464295	 1.000000	
1.2357941573972048843189	-6.2839350989114448609030	0.1927718557306866975498	-12.9676363615157761444152	1729.510791	 1736.629456	 0.464295	 1.000000	
1.2357941573972048843189	-6.2839350989114448609030	0.4387741996132955568655	-13.0413455840806733476711	1729.605164	 1736.723828	 0.464295	 1.000000	
1.2330110313818676281983	-7.3976372391911526804620	1.7444790908918728078447	-15.9834874964430575516872	1731.723652	 1738.842316	 0.464295	 1.000000	
1.1479856760050926034467	-7.2145598406767703636433	0.8219914334514065723525	-17.2591102799068671913574	1731.926128	 1739.044792	 0.464295	 1.000000	
1.1488868262503721950907	-7.1409532602499501408033	1.3250350617948560838499	-17.9401534065168988263395	1731.934147	 1739.052811	 0.464295	 1.000000	
1.1899355897949879246056	-8.0060141883708340060366	2.1375874467975037873657	-17.4264947642055929577509	1732.041743	 1739.160408	 0.464295	 1.000000	
1.1402444717028861198571	-9.1324536098418871432614	3.2241694736032862067532	-17.9579411659311638516101	1731.850435	 1738.969099	 0.464295	 1.000000	
1.1353437358507361132354	-9.1711337229442939644741	2.0455091285753339569453	-14.4525294319427892730801	1731.770938	 1738.889602	 0.464295	 1.000000	
1.1353437358507361132354	-9.1711337229442939644741	4.8386337406112227554900	-16.8548110374280994960827	1731.794181	 1738.912845	 0.464295	 1.000000	
1.1851366923526571728331	-9.8202590204909494531194	5.7155863534746744747395	-15.5067155193526442502616	1731.009043	 1738.127707	 0.464295	 1.000000	
1.1308586212136724213906	-8.6189105480337389053602	1.2332413560793173967767	-15.8741946856886624317440	1731.737142	 1738.855807	 0.464295	 1.000000	
1.1233740733507278086734	-8.1371164792347343563961	2.1103326573794034537457	-14.1879403590397519252519	1731.536861	 1738.655525	 0.464295	 1.000000	
1.1233740733507278086734	-8.1371164792347343563961	4.6132444732244124452336	-15.5472430173623994420495	1731.535377	 1738.654041	 0.464295	 1.000000	
1.1136215161533304929264	-7.6473237212804754392437	2.6564870699911935503224	-16.9843186254763551801261	1731.460539	 1738.579203	 0.464295	 1.000000	
1.1148939205808969798994	-7.7551279427814199252111	3.2749957534125497815580	-16.2747847436719510483272	1731.483766	 1738.602431	 0.464145	 1.000000	
1.3210226953845047859204	-7.3182469310939861628640	1.4959928856313799983013	-14.7218882551996390617433	1729.995556	 1737.114220	 0.464145	 1.000000	
1.3191696345649388533161	-7.0858067969138982533650	6.6417793897202468400565	-16.3797630400381351023498	1729.734830	 1736.853494	 0.464145	 1.000000	
1.0998135947652281085851	-7.8682994727959307823539	2.8824969479955515616609	-16.6243651093311406441444	1731.167344	 1738.286008	 0.464145	 1.000000	
1.0998135947652281085851	-7.8682994727959307823539	0.4833793937486463576647	-12.9459519465973560414795	1730.876603	 1737.995267	 0.464145	 1.000000	
1.1010037490955157934991	-7.8424556565390677320693	0.1857050075849553394391	-15.6012440812486357089028	1731.195065	 1738.313729	 0.464145	 1.000000	
1.2001269322569354525143	-9.5310643811336781539012	0.5797270899528226273389	-13.7546384671728656456935	1731.981947	 1739.100611	 0.464145	 1.000000	
1.2103207038075405321820	-8.5308128184848168729104	0.6060330981785102544279	-16.6119253225162175624519	1731.944130	 1739.062794	 0.464145	 1.000000	
1.2106129237720719693527	-6.7370310054460293969214	4.4888980412847283574251	-16.4714593707937275723907	1731.849463	 1738.968127	 0.464145	 1.000000	
1.1948579552593694419471	-7.8837961165355441295333	4.5945291272308930174972	-17.9867362214152421984181	1732.026733	 1739.145397	 0.464145	 1.000000	
1.1835197543401858588652	-7.3923566714492041640483	5.9147851448906250126925	-17.9520268506461846413913	1732.050392	 1739.169056	 0.464145	 1.000000	
1.2154139529338428005190	-7.1942352985463005055067	4.0151661235134605831831	-15.7146996707282067262668	1731.885331	 1739.003996	 0.464145	 1.000000	
1.1077784348240362621851	-6.1636227112984114384631	6.9144962524418058791298	-16.8190057550133502672907	1731.284655	 1738.403319	 0.464145	 1.000000	
1.1349300406387599071678	-8.5525864374499089848314	3.4104557773832846478967	-14.8362622732739684039416	1731.680128	 1738.798792	 0.464145	 1.000000	
1.1259423410268678544810	-9.6083219424289687538021	5.4258073273736773245446	-17.8241754357459498692151	1731.667378	 1738.786042	 0.464145	 1.000000	
1.1259423410268678544810	-9.6083219424289687538021	1.6788856438532953063714	-16.8755923244624810308778	1731.667310	 1738.785975	 0.464145	 1.000000	
1.2568190335420454939452	-9.9651442450804861294955	1.2291063809537992046472	-14.5239609413509711544066	1731.390958	 1738.509623	 0.464145	 1.000000	
1.2321847250454058819713	-8.9862594551796739494876	1.2561131477790670185612	-14.2961847736019898036375	1731.729759	 1738.848424	 0.464145	 1.000000	
1.2128363778674271511449	-8.1740856501002312484161	0.7386711093091419266798	-16.8294726327436343638055	1731.925467	 1739.044131	 0.464145	 1.000000	
1.2194185039774247947264	-9.4895243827716129203509	1.7968641878826157043392	-17.6113882721760433014424	1731.870190	 1738.988854	 0.464145	 1.000000	
1.1257167254801874189951	-7.8245995097371761062277	4.2476972707668041451257	-17.5949886439289677753095	1731.664787	 1738.783451	 0.464145	 1.000000	
1.1296584563598390804628	-7.0887490542960263084638	5.6492167890346616232478	-17.7641378035398176393755	1731.732610	 1738.851275	 0.464145	 1.000000	
1.1160446036141080661253	-7.1756533585865902580281	0.6403321829956041266740	-15.7767026933448235581636	1731.516443	 1738.635108	 0.464145	 1.000000	
1.2258119258412569774208	-9.5021933314647171187062	0.1607269520825083120030	-17.7702766794028761410118	1731.808742	 1738.927406	 0.464145	 1.000000	
1.2258119258412569774208	-9.5021933314647171187062	3.5715983081793112319247	-15.8804338714995090242610	1731.807446	 1738.926110	 0.464145	 1.000000	
1.2231736857717367961129	-9.3760870988706255246825	2.7715351555619953671794	-15.4611327711696979747558	1731.834172	 1738.952836	 0.464145	 1.000000	
1.1302935604555841564434	-8.5002210392634669489098	0.8887304047973660914295	-15.0645487637441135575500	1731.729803	 1738.848467	 0.464145	 1.000000	
1.1305577577295753410880	-8.4509001469122768668285	1.7185565392101198600727	-16.6793131847405753376279	1731.733501	 1738.852165	 0.464145	 1.000000	
1.1889041780351510269043	-8.8686273411584757297987	1.3360471897388472850565	-13.4719920040993947907282	1731.617513	 1738.736177	 0.464145	 1.000000	
1.2000075462357628897081	-6.5868292979485918436922	2.9516915867899031766797	-17.0150300089162342942473	1731.842575	 1738.961240	 0.464145	 1.000000	
1.2000075462357628897081	-6.5868292979485918436922	3.6325473844056146432990	-15.5175277178666757293968	1731.834647	 1738.953311	 0.464145	 1.000000	
1.1317898383874434031782	-7.8857092060348987772045	1.1202424682142655409933	-15.1733203462794286053850	1731.750062	 1738.868726	 0.464145	 1.000000	
1.1510877849907616976566	-8.2852958236277931547420	0.2026912178628422489535	-13.7492332835741457586209	1731.958529	 1739.077193	 0.464145	 1.000000	
1.1513749155411361346779	-8.2899363431395496348841	1.4405600617145992714541	-17.6085948199154245230602	1731.951046	 1739.069710	 0.464145	 1.000000	
1.1513749155411361346779	-8.2899363431395496348841	0.4041444685816408810553	-17.7827315600878286261377	1731.950983	 1739.069648	 0.464145	 1.000000	
1.1513749155411361346779	-8.2899363431395496348841	0.8343634835532196536434	-17.1618583970015272655019	1731.950974	 1739.069638	 0.464145	 1.000000	
1.1600795471170177730613	-8.2876052514435656348724	0.8291010241686627146862	-16.7262349702968755593702	1732.005195	 1739.123859	 0.464145	 1.000000	
1.3614938976315669183492	-8.5262016344010955748445	2.6495296150321099304392	-16.9956530480232572699606	1728.838368	 1735.957032	 0.464145	 1.000000	
1.3299593623917149720626	-8.9317717936121514554770	1.3345060976043776612698	-13.5625740856946546131212	1729.450110	 1736.568774	 0.464145	 1.000000	
1.3224277064034111184299	-9.0316346535158356090278	4.4448573594907934136700	-15.7786182185172147995900	1729.958041	 1737.076705	 0.464145	 1.000000	
1.2522133698628632458849	-9.8984424795913401595726	5.4788665470775770316436	-15.4731527181253838421071	1730.747267	 1737.865931	 0.464145	 1.000000	
1.2522133698628632458849	-9.8984424795913401595726	6.7136783716928842835614	-17.4122984427783435990023	1731.463321	 1738.581986	 0.464145	 1.000000	
1.2587439835558327239085	-9.7153760690884531925349	2.6827003572319423341241	-14.0702946115897109535808	1730.877893	 1737.996557	 0.464145	 1.000000	
1.2292634635772583528990	-9.6494469417061132787694	0.3800006413953918027460	-13.6262179899009137074017	1731.738660	 1738.857325	 0.464145	 1.000000	
1.2292634635772583528990	-9.6494469417061132787694	1.0149413875382116145829	-15.3073530347688215869084	1731.771607	 1738.890272	 0.464145	 1.000000	
1.2419391496910781036433	-9.3685360016965510965292	1.9498708759494416398184	-17.4080333165483196466994	1731.615917	 1738.734582	 0.464145	 1.000000	
1.2612470211890964844059	-9.9999949416865359097528	4.9172157289761608822687	-17.4636372329493418931179	1731.320493	 1738.439158	 0.464145	 1.000000	
1.2590536847975444256775	-9.9545793392932253595973	3.7668738625101583217258	-16.5450741208542453364316	1731.357092	 1738.475757	 0.464145	 1.000000	
1.0868731265629478777157	-7.8559342797503646238511	2.9169890004585874443421	-17.2241064689288307931747	1730.832797	 1737.951461	 0.464145	 1.000000	
1.0866084129425319648732	-7.8516560560679122815486	6.6110884207067233120370	-16.5233789596681965861080	1730.622690	 1737.741354	 0.464145	 1.000000	
1.0732008542486379809588	-7.8270613410629330530810	5.2880287664895169186252	-16.5779972182701662575255	1730.406942	 1737.525606	 0.464145	 1.000000	
1.0927571831293279025488	-8.1868334538709461867256	0.3788928103362892985118	-16.1115971006310836344255	1730.991574	 1738.110238	 0.464145	 1.000000	
1.0979622865580180857137	-7.2572789888970836713611	0.3079302034715938884979	-17.1218658474503229172115	1731.135390	 1738.254054	 0.464145	 1.000000	
1.0963182492880374496735	-7.5641912593726532421101	0.1967442529093563763354	-17.3959072389226463428713	1731.085226	 1738.203890	 0.464145	 1.000000	
1.1262532023116271773233	-8.1749938059617708319138	4.3699347216503223734207	-16.4139502840247715198529	1731.671324	 1738.789988	 0.464145	 1.000000	
1.0577912386899843699695	-7.6052616179399192830601	0.4840136909067581094668	-15.4536913881735351594671	1729.853477	 1736.972141	 0.464145	 1.000000	
1.0883208281628111713246	-6.0094824011360810089855	3.4932456642995708406829	-17.4801429503985303881564	1729.715366	 1736.834031	 0.464145	 1.000000	
1.0883208281628111713246	-6.0094824011360810089855	4.2374249877917993245546	-15.3116006347572763957032	1729.636990	 1736.755655	 0.464145	 1.000000	
1.1451676736711231541221	-7.8268126864746490056746	3.1680850326966285557262	-16.0269495753224830991712	1731.899119	 1739.017784	 0.464145	 1.000000	
1.1398591231686350244701	-8.4636281741005898737740	3.3737268346673001673253	-17.5147055256068462369967	1731.846060	 1738.964724	 0.464145	 1.000000	
1.1842236635507998876449	-9.0094782090328067170049	0.4405893081131164734643	-15.8133796330112392780620	1732.052039	 1739.170703	 0.464145	 1.000000	
1.1780518470766212502099	-7.8859628978741111993145	1.7829091653165232145284	-17.7107197989572995311391	1732.054111	 1739.172775	 0.464145	 1.000000	
1.2211413261928611984075	-7.8850804436388752804987	3.6218391588211078513382	-15.5957279811491105192545	1731.849052	 1738.967716	 0.464145	 1.000000	
1.3145658071119390442050	-6.6072711321745352108792	1.3840553528362971036358	-15.8416553973778668762407	1729.817318	 1736.935982	 0.464145	 1.000000	
1.3152939243064190044663	-6.7244362047568486673299	2.7471483730010688439904	-15.7665521529499912389838	1729.950647	 1737.069312	 0.464145	 1.000000	
1.2947805287262741380516	-6.8536240794839287104878	3.2678807365361923764624	-15.3565477266219456708995	1730.542400	 1737.661065	 0.464145	 1.000000	
1.2947805287262741380516	-6.8536240794839287104878	1.9153275068847630535629	-16.6250511497151514106463	1730.548291	 1737.666955	 0.464145	 1.000000	
1.2875424831396278246842	-6.3539967973636031217666	4.5802999072279435566202	-17.6486446744476062065132	1729.716520	 1736.835184	 0.464145	 1.000000	
1.2993232182518132944438	-6.5735822573829185699879	2.8827367915845236723271	-17.4290353176437946558508	1730.150506	 1737.269170	 0.464145	 1.000000	
1.2995849576620519538750	-6.5897065283161140314405	1.3142261707087894428980	-17.4358577662211118308733	1730.173252	 1737.291916	 0.464145	 1.000000	
1.2758281509752400495472	-6.5901930576292189201126	0.2941442014395694304341	-17.6502286937769703456524	1730.722682	 1737.841347	 0.464145	 1.000000	
1.2758281509752400495472	-6.5901930576292189201126	0.1866237970772161580690	-17.9238802723051975362978	1730.722638	 1737.841302	 0.464145	 1.000000	
1.2758281509752400495472	-6.5901930576292189201126	0.8965084514521353131755	-15.7162885882775196222383	1730.722715	 1737.841379	 0.464145	 1.000000	
1.2894604843612011979559	-8.7253211426782915083322	3.6511915783054336159807	-17.3887109698379447308980	1730.771908	 1737.890573	 0.464145	 1.000000	
1.1941916206652445353598	-6.7200861811202496909345	4.0300620616353040048807	-17.6779693347632615996190	1731.955451	 1739.074115	 0.464145	 1.000000	
1.1941916206652445353598	-6.7200861811202496909345	0.2781849074456390624732	-17.8120374889385502115147	1731.955611	 1739.074275	 0.464145	 1.000000	
1.1045087511021698389868	-6.7219228482069084407158	0.0663371344006566110441	-16.6876828322412400495978	1731.394069	 1738.512733	 0.464145	 1.000000	
1.1024979811658850437084	-7.5507089785550531857439	1.2039337777922185512836	-17.5716215798282249238582	1731.231698	 1738.350363	 0.464145	 1.000000	
1.0926422429476694286876	-7.5132952708857034807011	4.7843990705776828775697	-16.5954220060839574557576	1730.991838	 1738.110503	 0.464145	 1.000000	
1.1278346957085740864812	-7.1795067232671083701234	4.3156026301696490676818	-17.9790863832869938221393	1731.703814	 1738.822479	 0.464145	 1.000000	
1.1602523696634976513309	-7.8507526828579452526924	2.9371161145388060553785	-17.5518651319906950902805	1732.006077	 1739.124741	 0.464145	 1.000000	
1.0981404739506557266537	-6.4146155489407421512738	4.1383110411291159635994	-17.1911215566043793501194	1731.552974	 1738.671639	 0.464145	 1.000000	
1.1515959447107853019787	-7.3720535299947167473533	3.4489979073644940754662	-17.5428806348183670138496	1731.953345	 1739.072009	 0.464145	 1.000000	
1.1661197938788869787885	-7.8191142583622861295112	2.3263443800015881635090	-15.5522983363608631179886	1732.030884	 1739.149548	 0.464145	 1.000000	
1.1869810733690584481081	-8.6457651522598588655910	3.4226236476875149250532	-15.8308892452286826824093	1732.047140	 1739.165804	 0.464145	 1.000000	
1.2876515589056201083196	-8.6306619088098397440945	1.4541649023672658103123	-15.0599948479041891857833	1730.810559	 1737.929223	 0.464145	 1.000000	
1.2931653831286753497665	-9.5478949305642526468318	1.4198049735185864772546	-17.5291871427385004267308	1730.690369	 1737.809034	 0.464145	 1.000000	
1.2963096392497466258220	-9.4803600927735285353037	1.8530866577971596420582	-17.7511904688602548674226	1730.619730	 1737.738394	 0.464145	 1.000000	
1.3001373113449639085104	-9.3900211071477279745068	2.1906588694796806926490	-17.7546922073342869907719	1730.531293	 1737.649957	 0.464145	 1.000000	
1.3211730830383361379177	-8.9727201233161864024623	3.4702927888356165375683	-15.5377970940800640420321	1730.003432	 1737.122096	 0.464145	 1.000000	
1.3211730830383361379177	-8.9727201233161864024623	4.8480300886680183225508	-15.2160844139183399903459	1729.528578	 1736.647242	 0.464145	 1.000000	
1.1302643075750551382441	-7.4770927013760033474910	2.1492620072744141879184	-15.7878111854092537669203	1731.731267	 1738.849932	 0.464145	 1.000000	
1.1297567425847425681695	-7.4688895852744305869919	4.3660160020109701761726	-17.4486721116918133134277	1731.724712	 1738.843376	 0.464145	 1.000000	
1.1076358554976086789878	-7.8426410972719926562036	4.3812204415347526520463	-17.9765798783701811203173	1731.341229	 1738.459893	 0.464145	 1.000000	
1.1505647364471882632131	-9.8352405260194579739164	0.3500223218523099699695	-16.7235169641163174958365	1731.944632	 1739.063297	 0.464145	 1.000000	
1.1489542641666468103523	-9.9992377333284387930235	0.6960412547119105841631	-16.3670808405185539413651	1731.932406	 1739.051071	 0.464145	 1.000000	
1.1747739124514502417895	-9.7359634655632181221563	2.7678068804796667201629	-15.8162013911115906239502	1732.050914	 1739.169578	 0.464145	 1.000000	
1.2416713622905382052863	-7.6512164379425140481317	3.3963259511109225030623	-17.1829211177391449894003	1731.617842	 1738.736506	 0.464145	 1.000000	
1.2453036571840765400765	-7.5970049181979844021839	0.2113651628407765548090	-14.7618753956632691171080	1731.566897	 1738.685561	 0.464145	 1.000000	
1.2746544297570809867182	-7.5964038268388938135445	0.7016216978972542595017	-13.5140817914457151971419	1730.938815	 1738.057480	 0.464145	 1.000000	
1.1351721825063147974788	-7.4433225233398232489890	0.9932619486443856615665	-13.5797296392452846447441	1731.698079	 1738.816744	 0.464206	 1.000000	
1.1351721825063147974788	-7.4433225233398232489890	0.1384849733588655595895	-15.9217414777150150229090	1731.794554	 1738.913218	 0.464206	 1.000000	
1.1378759141255105902246	-7.3613511384547294369440	2.1353906565463445232922	-17.9183693449296548294569	1731.826732	 1738.945397	 0.464206	 1.000000	
1.1994535143703164425943	-8.3253075882217366654459	3.2948060489517096982581	-17.9268639601402135497210	1732.007818	 1739.126483	 0.464206	 1.000000	
1.0969097644764391752403	-8.2521856021706625483603	1.7263379648288124101896	-17.1810618454922234832338	1731.096766	 1738.215430	 0.464206	 1.000000	
1.2301890527434029554144	-8.7426208525543795957446	2.7800744868856837044291	-17.1038662949460160689341	1731.761529	 1738.880193	 0.464206	 1.000000	
1.2293819610410809950451	-8.7308103924039262011547	3.5516039995140027407672	-15.0995244394150649469566	1731.727681	 1738.846345	 0.464206	 1.000000	
1.3455173826744684095758	-8.9174884531652480745834	4.9509134650854909054374	-17.1547691761634801821401	1729.325952	 1736.444616	 0.464206	 1.000000	
1.3455173826744684095758	-8.9174884531652480745834	0.7128935644013245642725	-17.1692290882824387665551	1729.326044	 1736.444708	 0.464206	 1.000000	
1.3406597632456638269360	-9.4224331875872451291798	5.3752784318322177625760	-17.9816874332212108811291	1729.468241	 1736.586905	 0.464206	 1.000000	
1.3520168941981600685409	-7.5563879646738261186556	3.8882756786011487548649	-16.8500894623254140469726	1729.126462	 1736.245127	 0.464206	 1.000000	
1.3193299974024608189893	-6.7054798847989705024020	0.2276588496852684495586	-17.1113781029695068980345	1729.823881	 1736.942545	 0.464206	 1.000000	
1.3175275903535079713436	-6.8928383145798273190508	5.6901958980545419564123	-16.1896477128206051077086	1729.943120	 1737.061785	 0.464206	 1.000000	
1.3153629705720852882678	-6.8630158959831968346066	4.8211872618156368375253	-17.7424432094655166736175	1730.048523	 1737.167188	 0.464206	 1.000000	
1.2732987329902967221784	-6.6670151780666708773992	0.3851757791813392728386	-17.2274709482030914386996	1730.875485	 1737.994149	 0.464206	 1.000000	
1.2801408127295414995928	-6.6871003945004883206593	0.5905151259433742971794	-17.1019306332371350265475	1730.753539	 1737.872203	 0.464206	 1.000000	
1.2801408127295414995928	-6.6871003945004883206593	2.6806587726891675238505	-17.3459516725647873158778	1730.753506	 1737.872171	 0.464206	 1.000000	
1.2801408127295414995928	-6.6871003945004883206593	1.1030328531449100637474	-15.8738876082928985766785	1730.753625	 1737.872289	 0.464206	 1.000000	
1.2279614664167617377188	-7.7515398366488330594848	3.8912050767254910965676	-16.5443519337446787176304	1731.784826	 1738.903490	 0.464206	 1.000000	
1.1905070774228070362710	-6.8780849244714996615357	2.8900463713644288787918	-15.7249536908531091228269	1732.009120	 1739.127784	 0.464206	 1.000000	
1.2335962475460380272096	-8.6244193103814303924537	4.9110773326925265536147	-16.5787395926017033787048	1731.720457	 1738.839122	 0.464206	 1.000000	
1.1764582257140776544446	-8.6255778028664433776385	3.4759857665736455523131	-16.1523634715505117753764	1732.052949	 1739.171613	 0.464206	 1.000000	
1.1977113813924797902644	-8.7463892940719212276690	2.3776722673928833984291	-15.6234683263924267748735	1732.015308	 1739.133972	 0.464206	 1.000000	
1.1284587563990620129317	-9.3313756352524936943382	1.8701101632061458701628	-13.8528569017853406819540	1731.472096	 1738.590760	 0.464206	 1.000000	
1.1283223433866327312103	-8.3480340433018849211066	3.0106463117148125618883	-14.3204063061131101619594	1731.314655	 1738.433320	 0.464206	 1.000000	
1.1807362816306905539676	-8.0172696146906616831984	0.2819598918753395411230	-14.9880711554703349719375	1732.054157	 1739.172821	 0.464206	 1.000000	
1.2441163329815259075417	-9.8172186600533049016803	3.1326415586889058140230	-16.1224380456734799338392	1731.585847	 1738.704511	 0.464206	 1.000000	
1.0397345166033415964080	-8.4618501557889427289183	2.0154168951601185710842	-14.8767418518111362857326	1729.059473	 1736.178137	 0.464206	 1.000000	
1.1759433988756708977519	-8.7218159729842916760845	1.0018359363055413524535	-17.0017424713454765594633	1732.052956	 1739.171620	 0.464206	 1.000000	
1.2326691473609900917552	-8.2921002147331321907586	1.7302382168850363175494	-14.5231788083238839703881	1731.724491	 1738.843155	 0.464206	 1.000000	
1.2336362269418363890594	-8.1915732489482557809879	2.8505302131514307362181	-17.4262261323627996034702	1731.721182	 1738.839846	 0.464206	 1.000000	
1.2442912439355060527646	-8.0652816575050394476420	2.8991174078683954462576	-17.6911675120536777683355	1731.583302	 1738.701966	 0.464206	 1.000000	
1.2264247132004044704701	-7.4294621706393906279686	1.9498428562772456285046	-17.7454187196481960597794	1731.797795	 1738.916459	 0.464206	 1.000000	
1.2014699043677250500650	-6.8019820775192370021500	1.6055793374676547990987	-15.3010737516490387122303	1731.940654	 1739.059318	 0.464206	 1.000000	
1.2078533153135642130849	-7.7041219622360745944434	3.1240591825010159965359	-17.0205246532929130864886	1731.959815	 1739.078480	 0.464206	 1.000000	
1.2513098543892469116656	-7.7331847168559351146655	2.8881358416956044443680	-15.2622786053583130438938	1731.475792	 1738.594456	 0.464206	 1.000000	
1.1256016565161850451204	-8.1659473038426142466051	2.6677950452270948744626	-14.8676782242790537225119	1731.646648	 1738.765312	 0.464206	 1.000000	
1.1248451441211022583389	-8.2445860189623747515952	0.7275167393807353555246	-14.7120025848185669303803	1731.651047	 1738.769712	 0.464206	 1.000000	
1.1071564280509207378600	-6.9504263302661817292005	5.7962336850744300420502	-16.7561138936745024352604	1731.363603	 1738.482267	 0.464206	 1.000000	
1.3042218120456381402761	-6.9464307637573261544617	3.6353825281536300551011	-14.8111592473962563332179	1730.193067	 1737.311731	 0.464206	 1.000000	
1.2627776673242907534700	-7.3466152945166554033563	4.2886900714502980136444	-16.3241531173927718612049	1731.283940	 1738.402604	 0.464206	 1.000000	
1.2774503519532307560524	-7.0428427008782534812781	3.8796562337917999130354	-15.9811998525104996815571	1730.979729	 1738.098394	 0.464206	 1.000000	
1.2516740061050839472045	-7.0481087769706611823040	2.5267241757406453395163	-16.6086773357202162060275	1731.442321	 1738.560985	 0.464206	 1.000000	
1.2584001890975764492708	-7.0770647231506114138710	1.4073948107264220297452	-16.2495635444847401629431	1731.337817	 1738.456481	 0.464206	 1.000000	
1.2473477750090646853920	-6.6934588744149694505836	1.4527821598078842768587	-16.9253678820458830500684	1731.372109	 1738.490773	 0.464206	 1.000000	
1.3089358886842163975928	-8.8614805658976720792452	1.6779936666609116535653	-16.2941704158288800385890	1730.319817	 1737.438481	 0.464206	 1.000000	
1.3089358886842163975928	-8.8614805658976720792452	2.5679049210229516475579	-17.4283560836093336376962	1730.319693	 1737.438357	 0.464206	 1.000000	
1.3089358886842163975928	-8.8614805658976720792452	0.2138907861946659494379	-16.3092788125163110635185	1730.319761	 1737.438425	 0.464206	 1.000000	
1.1824986225063205402819	-7.2070020137098724788416	1.7000421723920575711730	-14.6256253231151394089693	1732.043799	 1739.162463	 0.464206	 1.000000	
1.2460224870288081344682	-6.4193046303077112568758	4.3159986963058738496102	-16.9241774192919756103493	1730.924257	 1738.042921	 0.464206	 1.000000	
1.2491181389113541477798	-6.4646044061489202903203	0.5217068989764959141553	-13.5254651873226769964731	1730.904188	 1738.022852	 0.464206	 1.000000	
1.2524647902921386410924	-6.5571259378042539012199	1.2095749803156481405608	-15.9178084763257849942875	1731.127208	 1738.245872	 0.464206	 1.000000	
1.2547972150519342005026	-6.3146726912797177533321	5.6968488527469016702298	-15.9219298242000721899103	1730.078894	 1737.197558	 0.464206	 1.000000	
1.2299379679683208888008	-6.2388013696772279814695	5.7889327792245870440979	-16.3216257402054338854214	1730.245684	 1737.364348	 0.464206	 1.000000	
1.1426463701461624378197	-7.0975934242904807902619	6.4628969356369685428376	-17.1329588391055445129041	1731.872400	 1738.991064	 0.464206	 1.000000	
1.1131202727232352156506	-9.5662912184785060532022	1.2414618139259099294236	-16.1890690553232303727782	1731.449780	 1738.568444	 0.464206	 1.000000	
1.1255780841813509685068	-9.0698734585866063184767	1.3086193144887723338599	-15.9418964419421538281085	1731.662268	 1738.780933	 0.464206	 1.000000	
1.1021817282053800735042	-9.5727326111945743036813	0.1678611165093954471494	-15.6613918470895256973563	1731.221229	 1738.339893	 0.464206	 1.000000	
1.2062831400067215437133	-9.5977376278954089627860	0.5005513601497701969834	-12.9702141680095817122265	1730.924642	 1738.043307	 0.464206	 1.000000	
1.2054290093136461603507	-9.5852388294505441734827	3.4079596456123475434197	-16.9317550970229611095874	1731.975902	 1739.094566	 0.464206	 1.000000	
1.2135275058502088540990	-9.4805175598699342742748	1.6658160331877798210343	-14.5015410437062381987516	1731.912127	 1739.030791	 0.464206	 1.000000	
1.2121100769070511926628	-9.6278578963772893928308	3.4986414037368289697838	-17.6550399627564189586337	1731.931031	 1739.049695	 0.464206	 1.000000	
1.2121100769070511926628	-9.6278578963772893928308	0.4001422124561744841920	-16.5823508357711375538202	1731.930817	 1739.049481	 0.464206	 1.000000	
1.1867808489470677013600	-9.4858647130675226577523	3.6487834344026284227880	-16.9362518851288008647771	1732.048629	 1739.167294	 0.464206	 1.000000	
1.1299853523684812994787	-6.5597686292573111899173	2.4735687861664521491889	-15.0356854706487848005736	1731.814503	 1738.933168	 0.464206	 1.000000	
1.1874841275736407464336	-7.6560306759556917555187	3.3912601506661617101202	-14.8914768665388095314484	1731.969179	 1739.087843	 0.464206	 1.000000	
1.1789020584253115941920	-7.8408462014211837143307	4.7347961448315132315656	-15.0988394648740822390209	1731.383686	 1738.502351	 0.464206	 1.000000	
1.2797221754284122674505	-9.5674033067229622417926	1.5840962058433680770264	-17.7013938452315926497249	1730.976253	 1738.094917	 0.464206	 1.000000	
1.3058997766686355479493	-7.5220679776073371414213	6.6867376092504917650672	-17.7416438325214542715003	1730.388450	 1737.507114	 0.464206	 1.000000	
1.2978150199704483469532	-8.9229906037596684598157	0.4541167593924906320524	-17.5021091339177985446440	1730.584884	 1737.703548	 0.464206	 1.000000	
1.2978150199704483469532	-8.9229906037596684598157	6.1198425705581405154021	-17.4239673300425863544660	1730.584243	 1737.702907	 0.464206	 1.000000	
1.2961979664676808177148	-7.6598228292713468334796	6.2618831253863520558411	-17.3707525063821215383086	1730.617970	 1737.736635	 0.464206	 1.000000	
1.3050919580467879033137	-6.7353012026421863467363	0.0571706042378687939731	-15.4221344634107229154552	1730.222020	 1737.340685	 0.464206	 1.000000	
1.2269633117144915779306	-7.7647041997582935124456	0.3836891964825828171826	-15.7205406756727672501484	1731.795757	 1738.914421	 0.464206	 1.000000	
1.0726193193286031046796	-7.4303804425385875376264	4.3193981613994516521871	-17.0078057314428434665388	1730.400406	 1737.519070	 0.464206	 1.000000	
1.0806509380584041757345	-8.2147245515630977763522	0.0005697682166352358024	-16.7044309076357571086646	1730.649390	 1737.768054	 0.464206	 1.000000	
1.1053196907928097836304	-7.6096852018613212464970	0.2621732283782994832322	-15.9559609057975109180916	1731.293563	 1738.412227	 0.464206	 1.000000	
1.1515818447415591130323	-6.9246423539221977350167	2.1570380118564802529590	-17.9274904559623671218560	1731.956795	 1739.075459	 0.464206	 1.000000	
